id,name,label,wiki_url,alma_mater,birth_date,children,death_date,education,nationality,occupation
1,Andrew Giuliani,Person,https://vi.wikipedia.org/wiki/Andrew_Giuliani,Duke University,"30 tháng 1, 1986; (39 tuổi); New York City; ,; New York; ,; Hoa Kỳ",,,,,
2,Christian Wulff,Person,https://vi.wikipedia.org/wiki/Christian_Wulff,Đại học Osnabrück,"16 tháng 9; năm; 1959; (66 tuổi); Osnabrück; ,; Tây Đức",Annalena; Linus,,,,
3,Beau Biden,Person,https://vi.wikipedia.org/wiki/Beau_Biden,,"Joseph Robinette Biden III; (; 1969-02-03; ); 3 tháng 2, 1969; Wilmington, Delaware; ,; Hoa Kỳ",2,"30 tháng 5, 2015; (2015-05-30); (46 tuổi); Bethesda, Maryland; ,; Hoa Kỳ",,,
4,Brett Kavanaugh,Person,https://vi.wikipedia.org/wiki/Brett_Kavanaugh,,"Brett Michael Kavanaugh; 12 tháng 2, 1965; (60 tuổi); Washington, D.C.; , Hoa Kỳ",2 [ 1 ],,,,
5,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Nikolayevich_Yeltsin,Đại học Công nghệ Quốc gia Ural,"Boris Nikolayevich Yeltsin; Борис Николаевич Ельцин; 1 tháng 2 năm 1931; Butka; ,; Ural Oblast; ,; Cộng hoà Xã hội Chủ nghĩa Xô viết Liên bang Nga; ,; Liên Xô",Tatyana Borisovna Dyachenko; Elena Borisovna Okulova,"23 tháng 4, 2007; (2007-04-23); (76 tuổi); Moskva; ,; Nga",,,
6,Dick Cheney,Person,https://vi.wikipedia.org/wiki/Dick_Cheney,"Đại học Yale; Đại học Wyoming; (BA,; Master of Arts; ); University of Wisconsin–Madison","30 tháng 1, 1941; Lincoln, Nebraska; , Hoa Kỳ; [; 1; ]",Liz Cheney; Mary Cheney,"3 tháng 11, 2025; (2025-11-03); (84 tuổi); Northern Virginia; , Hoa Kỳ",,,
7,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Anatolyevich_Medvedev,Đại học Tổng hợp Saint-Petersburg,"Dmitry Anatolyevich Medvedev; 14 tháng 9, 1965; (60 tuổi); Leningrad; ,; Nga Xô viết; ,; Liên Xô",1,,,,
8,Bill Clinton,Person,https://vi.wikipedia.org/wiki/Bill_Clinton,,"William Jefferson Blythe III; 19 tháng 8, 1946; (79 tuổi); Hope; ,; Arkansas; ,; Hoa Kỳ",Chelsea Clinton,,,,
9,Angela Merkel,Person,https://vi.wikipedia.org/wiki/Angela_Merkel,Đại học Leipzig,"17 tháng 7; năm; 1954; (71 tuổi); Hamburg; ,; Tây Đức",,,,,
10,Barack Obama,Person,https://vi.wikipedia.org/wiki/Barack_Obama,Đại học Columbia ( BA ) Đại học Harvard ( JD ),"Barack Hussein Obama II; 4 tháng 8, 1961; (64 tuổi); Honolulu, Hawaii; , Hoa Kỳ",Malia Sasha,,,,Chính trị gia luật sư tác giả
11,Doug Emhoff,Person,https://vi.wikipedia.org/wiki/Doug_Emhoff,,"Douglas Craig Emhoff; 13 tháng 10, 1964; (61 tuổi); Thành phố New York; ,; New York; ,; Hoa Kỳ",2,,,,
12,Guido Westerwelle,Person,https://vi.wikipedia.org/wiki/Guido_Westerwelle,Đại học Bonn; Đại học Hagen,"(; 1961-12-27; ); 27 tháng 12 năm 1961; Bad Honnef; ,; Tây Đức; (nay là Đức)",,"18 tháng 3 năm 2016; (2016-03-18); (54 tuổi); Cologne; , Đức",,,
13,Frank-Walter Steinmeier,Person,https://vi.wikipedia.org/wiki/Frank-Walter_Steinmeier,Đại học Giessen,"5 tháng 1; năm; 1956; (69 tuổi); Detmold; ,; Tây Đức",1,,,,
14,Horst Köhler,Person,https://vi.wikipedia.org/wiki/Horst_K%C3%B6hler,Đại học Tübingen,"22 tháng 2; năm; 1943; Heidenstein; ,; Đức Quốc xã; (nay là Skierbieszów,; Ba Lan; )",2,"1 tháng 2; năm; 2025; (81 tuổi); Berlin; ,; Đức",,,
15,Donald Trump,Person,https://vi.wikipedia.org/wiki/Donald_Trump,Đại học Pennsylvania,"Donald John Trump; 14 tháng 6, 1946; (79 tuổi); Queens; ,; Thành phố New York; ,; Hoa Kỳ",Donald Jr. Ivanka Eric Tiffany Barron,,,,Chính khách doanh nhân nhân vật truyền thông
16,Helmut Kohl,Person,https://vi.wikipedia.org/wiki/Helmut_Kohl,Đại học Heidelberg,"(; 1930-04-03; ); 3 tháng 4 năm 1930; Ludwigshafen; ,; Đức",2,"16 tháng 6 năm 2017; (2017-06-16); (87 tuổi); Oggersheim; , Đức; [; 1; ]",,,
17,George H. W. Bush,Person,https://vi.wikipedia.org/wiki/George_H._W._Bush,Đại học Yale,"George H. W. Bush; (; 1924-06-12; ); 12 tháng 6, 1924; Milton; ,; Massachusetts; ,; Hoa Kỳ",George W. Bush; Pauline Robinson Bush; Jeb Bush; Neil Bush; Marvin Bush; Dorothy Bush Koch,"30 tháng 11, 2018; (2018-11-30); (94 tuổi); Houston; ,; Texas; , Hoa Kỳ",,,
18,George W. Bush,Person,https://vi.wikipedia.org/wiki/George_W._Bush,Đại học Yale; Đại học Harvard,"6 tháng 7, 1946; (79 tuổi); New Haven; ,; Connecticut; ,; Hoa Kỳ",Barbara; Jenna,,,,
19,JD Vance,Person,https://vi.wikipedia.org/wiki/JD_Vance,Đại học Bang Ohio ( BA ) Đại học Yale ( JD ),"James Donald Bowman; 2 tháng 8, 1984; (41 tuổi); Middletown, Ohio; , Hoa Kỳ",3,,,,Chính trị gia tác giả nhà đầu tư mạo hiểm luật sư
20,Hunter Biden,Person,https://vi.wikipedia.org/wiki/Hunter_Biden,,"Robert Hunter Biden; 4 tháng 2, 1970; (55 tuổi); Wilmington; ,; Delaware; , Hoa Kỳ",3,,,,
21,Ivanka Trump,Person,https://vi.wikipedia.org/wiki/Ivanka_Trump,,"Ivana Marie Trump; 30 tháng 10, 1981; (44 tuổi); [; 1; ]; Manhattan; ,; thành phố New York",3,,,,
22,Hillary Clinton,Person,https://vi.wikipedia.org/wiki/Hillary_Clinton,Wellesley College; Đại học Yale,"Hillary Diane Rodham; 26 tháng 10, 1947; (78 tuổi); Chicago; ,; Illinois; ,; Hoa Kỳ",Chelsea,,,,
23,Jerry Brown,Person,https://vi.wikipedia.org/wiki/Jerry_Brown,,"Edmund Gerald Brown Jr.; 7 tháng 4, 1938; (87 tuổi); San Francisco; ,; California; , U.S.",,,,,
24,Joachim Gauck,Person,https://vi.wikipedia.org/wiki/Joachim_Gauck,Đại học Rostock [ 1 ],"24 tháng 1, 1940; (85 tuổi); Rostock; ,; Đức",Christian; Martin; Gesine; Katharina,,,,
25,Michael Bloomberg,Person,https://vi.wikipedia.org/wiki/Michael_Bloomberg,Đại học Johns Hopkins; (; Đại học; ); Đại học Harvard; (; MBA; ); the,"Michael Rubens Bloomberg; 14 tháng 2, 1942; (83 tuổi); Boston, Massachusetts, U.S.",,,,,"Doanh nhân, chính trị gia, nhà hoạt động nhân đạo"
26,John Quincy Adams,Person,https://vi.wikipedia.org/wiki/John_Quincy_Adams,Đại học Harvard,"11 tháng 7; năm; 1767; Braintree; ,; Vịnh Massachusetts; ,; Châu Mỹ thuộc Anh; (nay là; Quincy, Massachusetts; , Hoa Kỳ)","4, bao gồm George , John , Charles","23 tháng 2; năm; 1848; (80 tuổi); Washington, D.C.; ,; Hoa Kỳ",,,
27,Maria Ressa,Person,https://vi.wikipedia.org/wiki/Maria_Ressa,,"2 tháng 10, 1963; (62 tuổi); Manila; ,; Philippines",,,Đại học Princeton; (; cử nhân; ); Đại học Philippines Diliman,,"Phóng viên, tác gia"
28,Jill Biden,Person,https://vi.wikipedia.org/wiki/Jill_Biden,,"Jill Tracy Jacobs; 3 tháng 6, 1951; (74 tuổi); Hammonton, New Jersey; , Hoa Kỳ",Ashley Biden Beau Biden Hunter Biden,,,,
29,Laura Bush,Person,https://vi.wikipedia.org/wiki/Laura_Bush,,"Laura Lane Welch; 4 tháng 11, 1946; (79 tuổi); Midland; ,; Texas",Barbara; Jenna,,,,"Tác giả , Giáo viên , Thủ thư"
30,Kamala Harris,Person,https://vi.wikipedia.org/wiki/Kamala_Harris,,"Kamala Devi Harris; [; a; ]; 20 tháng 10, 1964; (61 tuổi); Oakland, California; ,; Hoa Kỳ",,,,,Chính trị gia luật sư nhà văn
31,Mike Pence,Person,https://vi.wikipedia.org/wiki/Mike_Pence,"Hanover College; Indiana University, Indianapolis","Michael Richard Pence; 7 tháng 6, 1959; (66 tuổi); Columbus; ,; Indiana; ,; Hoa Kỳ",3,,,,
32,Mitt Romney,Person,https://vi.wikipedia.org/wiki/Mitt_Romney,"Stanford University; Brigham Young University; (; BA; ); Harvard University; (; MBA; ,; JD; )","Willard Mitt Romney; 12 tháng 3, 1947; (78 tuổi); Detroit; , Michigan",Tagg (b. 1970); Matt (b. 1971); Josh (b. 1975); Ben (b. 1978); Craig (b. 1981),,,Mỹ,
33,Mark Zuckerberg,Person,https://vi.wikipedia.org/wiki/Mark_Zuckerberg,,"Mark Elliot Zuckerberg; 14 tháng 5, 1984; (41 tuổi); White Plains, New York; , Hoa Kỳ",3,,,Hoa Kỳ,"Lập trình viên máy tính, doanh nghiệp Internet"
34,Michelle Obama,Person,https://vi.wikipedia.org/wiki/Michelle_Obama,Đại học Princeton; (; BA; ); Đại học Harvard; (; JD; ),"Michael LaVaughn Robinson; 17 tháng 1, 1964; (61 tuổi); Chicago; ,; Illinois; ,; Hoa Kỳ",Malia; Sasha,,,,
35,John McCain,Person,https://vi.wikipedia.org/wiki/John_McCain,Học viện Hải quân Hoa Kỳ,"John Sidney McCain III; (; 1936-08-28; ); 28 tháng 8, 1936; Vùng Kênh đào Panama","Douglas (s. 1959); Andrew (s. 1962); Sidney (s. 1966); Meghan (s. 1984); John Sidney IV ""Jack"" (s. 1986); James (s. 1988); Bridget (s. 1991)","25 tháng 8, 2018; (2018-08-25); (81 tuổi); Cornville; ,; Arizona",,,
36,Paul Ryan,Person,https://vi.wikipedia.org/wiki/Paul_Ryan,Đại học Miami (Cử nhân),"Paul Davis Ryan; 29 tháng 1, 1970; (55 tuổi); Janesville; , Wisconsin, Hoa Kỳ",Elizabeth; Charles; Samuel,,,,
37,Rick Perry,Person,https://vi.wikipedia.org/wiki/Rick_Perry,Texas A&M University,"4 tháng 3, 1950; (75 tuổi); Paint Creek, Texas",Griffin; Sydney,,,,
38,Philipp Rösler,Person,https://vi.wikipedia.org/wiki/Philipp_R%C3%B6sler,Đại học Y khoa Hannover,"24 tháng 2, 1973; (52 tuổi); Khánh Hưng,; Ba Xuyên; ,; Việt Nam Cộng hòa","hai con gái sinh đôi Grietje và Gesche, 2008.",,,Đức,Bác sĩ
39,Olaf Scholz,Person,https://vi.wikipedia.org/wiki/Olaf_Scholz,Đại học Hamburg,"14 tháng 6, 1958; (67 tuổi); Osnabrück; ,; Tây Đức",,,,,Luật sư
40,Rodrigo Duterte,Person,https://vi.wikipedia.org/wiki/Rodrigo_Duterte,Trường Đại học Philippines; Đại học San Beda,"Rodrigo Roa Duterte; 28 tháng 3, 1945; (80 tuổi); Maasin; ,; Leyte; ,; Thịnh vượng chung Philippines",Paolo; Sara; Sebastian; Veronica,,,,
41,Rudy Giuliani,Person,https://vi.wikipedia.org/wiki/Rudy_Giuliani,,"Rudolph William Louis Giuliani; 28 tháng 5, 1944; (81 tuổi); Thành phố New York; ,; Hoa Kỳ","Andrew , Caroline",,,,
42,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergey_Vadimovich_Stepashin,Viện Chính trị Quân sự Lenin; Đại học Tài chính thuộc Chính phủ Liên bang Nga,"2 tháng 3, 1952; (73 tuổi); Lüshunkou; ,; Trung Quốc",Vladimir,,,,
43,Sarah Palin,Person,https://vi.wikipedia.org/wiki/Sarah_Palin,Đại học Idaho,"11 tháng 2, 1964; (61 tuổi); Sandpoint, Idaho; ,; Hoa Kỳ","Track, Bristol, Willow, Piper, Trig",,,,
44,Sigmar Gabriel,Person,https://vi.wikipedia.org/wiki/Sigmar_Gabriel,Đại học Göttingen,"Sigmar Hartmut Gabriel; 12 tháng 9, 1959; (66 tuổi); Goslar; ,; Tây Đức; (nay là; Đức; )",,,,,
45,Wolfgang Schäuble,Person,https://vi.wikipedia.org/wiki/Wolfgang_Sch%C3%A4uble,Đại học Freiburg; Đại học Hamburg,"18 tháng 9 năm 1942; Freiburg im Breisgau; ,; Đức",4,"26 tháng 12 năm 2023; (2023-12-26); (81 tuổi); Offenburg; ,; Baden-Württemberg; , Đức",,,
46,Theodore Roosevelt,Person,https://vi.wikipedia.org/wiki/Theodore_Roosevelt,Đại học Harvard; Trường Luật Columbia,"Theodore Roosevelt Jr.; (; 1858-10-27; ); 27 tháng 10, 1858; Thành phố New York; ,; New York; ,; Hoa Kỳ",Alice Roosevelt Longworth; Theodore Roosevelt Jr.; Kermit Roosevelt; Ethel Roosevelt Derby; Archibald Roosevelt; Quentin Roosevelt,"6 tháng 1, 1919; (1919-01-06); (60 tuổi); Oyster Bay; ,; New York; ,; Hoa Kỳ",,,"Tác giả, Người bảo vệ môi trường; Nhà thám hiểm, Sử gia, Nhà nghiên cứu vạn vật học; Chính trị gia, Sĩ quan quân đội"
47,Vladimir Vladimirovich Putin,Person,https://vi.wikipedia.org/wiki/Vladimir_Vladimirovich_Putin,Đại học Tổng hợp Leningrad,"Vladimir Vladimirovich Putin; 7 tháng 10, 1952; (73 tuổi); Leningrad; ,; CHXHCNXV Liên bang Nga; ,; Liên Xô",Maria Putina; Yekaterina Shkrebneva,,,Nga,
48,Ronald Reagan,Person,https://vi.wikipedia.org/wiki/Ronald_Reagan,Đại học Eureka ( BA ),"Ronald Wilson Reagan; (; 1911-02-06; ); 6 tháng 2 năm 1911; Tampico, Illinois; , Hoa Kỳ",Maureen Christine Michael Patti Ron,"5 tháng 6 năm 2004; (2004-06-05); (93 tuổi); Los Angeles, California; , Hoa Kỳ",,,Chính trị gia Công đoàn viên Diễn viên Tác giả Phát thanh viên
49,Joe Biden,Person,https://vi.wikipedia.org/wiki/Joe_Biden,,"Joseph Robinette Biden Jr.; 20 tháng 11, 1942; (83 tuổi); Scranton, Pennsylvania; , Hoa Kỳ",Beau Hunter Naomi Ashley,,,,Luật sư chính trị gia nhà văn
50,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergei_Stepashin,Viện Chính trị Quân sự Lenin; Đại học Tài chính thuộc Chính phủ Liên bang Nga,"2 tháng 3, 1952; (73 tuổi); Lüshunkou; ,; Trung Quốc",Vladimir,,,,
51,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Yeltsin,Đại học Công nghệ Quốc gia Ural,"Boris Nikolayevich Yeltsin; Борис Николаевич Ельцин; 1 tháng 2 năm 1931; Butka; ,; Ural Oblast; ,; Cộng hoà Xã hội Chủ nghĩa Xô viết Liên bang Nga; ,; Liên Xô",Tatyana Borisovna Dyachenko; Elena Borisovna Okulova,"23 tháng 4, 2007; (2007-04-23); (76 tuổi); Moskva; ,; Nga",,,
52,Donald Trump,Person,https://vi.wikipedia.org/wiki/Barron_Trump,Đại học Pennsylvania,"Donald John Trump; 14 tháng 6, 1946; (79 tuổi); Queens; ,; Thành phố New York; ,; Hoa Kỳ",Donald Jr. Ivanka Eric Tiffany Barron,,,,Chính khách doanh nhân nhân vật truyền thông
53,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Medvedev,Đại học Tổng hợp Saint-Petersburg,"Dmitry Anatolyevich Medvedev; 14 tháng 9, 1965; (60 tuổi); Leningrad; ,; Nga Xô viết; ,; Liên Xô",1,,,,
54,JD Vance,Person,https://vi.wikipedia.org/wiki/J.D._Vance,Đại học Bang Ohio ( BA ) Đại học Yale ( JD ),"James Donald Bowman; 2 tháng 8, 1984; (41 tuổi); Middletown, Ohio; , Hoa Kỳ",3,,,,Chính trị gia tác giả nhà đầu tư mạo hiểm luật sư
