id,name,label,wiki_url,Alma mater,Biệt danh,Bạn đời,Cha mẹ,Chiều cao,Chuyên môn,Chỉ huy,Chủ tịch,Chủ tịch nước,Chức vị,Chữ ký,Con cái,Các chức vụ khác,Cư trú,Cấp bậc,Cấp phó,Giáo dục,Học vấn,Khu vực bầu cử,Kế nhiệm,Lãnh đạo,Mất,Net worth,Nghề nghiệp,Nguyên nhân mất,Người thân,Nhiệm kỳ,Năm hoạt động,Năm tại ngũ,Năm tại ngũ,Nơi an nghỉ,Nơi ở,Nổi tiếng vì,Phó Giám đốc,Phó Thống đốc,Phó Thủ tướng,Phó Tổng thống,Phối ngẫu,Phục vụ,Quan hệ,Quê quán,Quốc tịch,Sinh,Tham chiến,Thuộc,Thống đốc,Thủ hiến,Thủ tướng,Tiền nhiệm,Trường lớp,Tài sản,Tôn giáo,Tặng thưởng,Tổng thống,Vị trí,Vợ,Website,Website chính thức,Đơn vị,Đại sứ,Đảng chính trị,Đảng khác,Đề cử bởi
1,Andrew Giuliani,Person,https://vi.wikipedia.org/wiki/Andrew_Giuliani,Duke University,,,,,,,,,,,,,,,,,,,,,,,,,,ngày 6 tháng 3 năm 2017 –,,,,,,,,,,,,,,,,"30 tháng 1, 1986; (39 tuổi); New York City; ,; New York; ,; Hoa Kỳ",,,,,,,,,,,,,,,,,,Republican,,
2,Christian Wulff,Person,https://vi.wikipedia.org/wiki/Christian_Wulff,Đại học Osnabrück,,,,,,,,,,,Annalena; Linus,,,,,,,,David McAllister,,,,,,,,,,,,,,,,,,Christiane Vogt; (1988–2006); Bettina Körner; (từ năm 2008),,,,,"16 tháng 9; năm; 1959; (66 tuổi); Osnabrück; ,; Tây Đức",,,,,Angela Merkel,Sigmar Gabriel,,,,,,,,,,,,Liên minh Dân chủ Thiên Chúa giáo,,
3,Beau Biden,Person,https://vi.wikipedia.org/wiki/Beau_Biden,,,,Joe Biden; (bố); Neilia Hunter; (mẹ),,,,,,,,2,,,Major,,Đại học Pennsylvania; (; BA; ); Đại học Syracuse; (; JD; ),,,Matthew Denn,,"30 tháng 5, 2015; (2015-05-30); (46 tuổi); Bethesda, Maryland; ,; Hoa Kỳ",,,U nguyên bào đệm,Xem Gia đình Biden,,,,2002–2015,,,,,,,,Hallie Olivere (cưới 2002),Lục quân Hoa Kỳ Lực lượng Vệ binh Quốc gia Quân đội Delaware,,,,"Joseph Robinette Biden III; (; 1969-02-03; ); 3 tháng 2, 1969; Wilmington, Delaware; ,; Hoa Kỳ",Chiến tranh Iraq,Hoa Kỳ,Ruth Ann Minner; Jack Markell,,,Carl Danberg,,,,Legion of Merit; Bronze Star Medal,,,,Official website,,261st Signal Brigade,,Đảng Dân chủ,,
4,Brett Kavanaugh,Person,https://vi.wikipedia.org/wiki/Brett_Kavanaugh,,,,,,,,,,,,2 [ 1 ],,,,,"Đại học Yale ( BA , JD )",,,Raul F. Yanes,,,,,,,,,,,,,,,,,,Ashley Estes (cưới 2004),,,,,"Brett Michael Kavanaugh; 12 tháng 2, 1965; (60 tuổi); Washington, D.C.; , Hoa Kỳ",,,,,,Harriet Miers,,,,,George W. Bush,,,,,,,,,George W. Bush
5,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Nikolayevich_Yeltsin,Đại học Công nghệ Quốc gia Ural,,,,,,,,,,,Tatyana Borisovna Dyachenko; Elena Borisovna Okulova,,,,,,,,Ruslan Khasbulatov (Quyền),,"23 tháng 4, 2007; (2007-04-23); (76 tuổi); Moskva; ,; Nga",,,,,,,,,,,,,,,,Naina Yeltsina,,,,,"Boris Nikolayevich Yeltsin; Борис Николаевич Ельцин; 1 tháng 2 năm 1931; Butka; ,; Ural Oblast; ,; Cộng hoà Xã hội Chủ nghĩa Xô viết Liên bang Nga; ,; Liên Xô",,,,,Ivan Silayev; Oleg Lobov; (Quyền); Yegor Gaidar; (Quyền); Viktor Chernomyrdin; Sergey Kiriyenko; Yevgeny Primakov; Sergei Stepashin; Vladimir Putin,Vitaly Vorotnikov,,,,,,,,,,,,Đảng Cộng sản Liên Xô; (1961–1990); Độc lập; (sau 1990),,
6,Dick Cheney,Person,https://vi.wikipedia.org/wiki/Dick_Cheney,"Đại học Yale; Đại học Wyoming; (BA,; Master of Arts; ); University of Wisconsin–Madison",,,,,Chính khách; Doanh nhân,,,,,,Liz Cheney; Mary Cheney,,"McLean, Virginia; [; cần dẫn nguồn; ]; Jackson, Wyoming; [; cần dẫn nguồn; ]",,Donald J. Atwood Jr.,,,,Hamilton Jordan,Robert H. Michel,"3 tháng 11, 2025; (2025-11-03); (84 tuổi); Northern Virginia; , Hoa Kỳ",,,,,,,,,,,,,,,,Lynne Cheney (kết hôn 1964–nay),,,,,"30 tháng 1, 1941; Lincoln, Nebraska; , Hoa Kỳ; [; 1; ]",,,,,,Donald Rumsfeld,,,,,Gerald Ford,,,,,,,Cộng hòa,,
7,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Anatolyevich_Medvedev,Đại học Tổng hợp Saint-Petersburg,,,,,,,Vladimir Putin,,,,1,,,,,,,,Vladimir Putin,,,,,,,,,,,,,,,,,,Svetlana Linnik (1993-nay),,,,,"Dmitry Anatolyevich Medvedev; 14 tháng 9, 1965; (60 tuổi); Leningrad; ,; Nga Xô viết; ,; Liên Xô",,,,,Vladimir Putin,Boris Gryzlov,,,,,Vladimir Putin,,,da-medvedev.ru,,,,Đảng Cộng sản Liên Xô; (Trước 1991); Đảng Nước Nga Thống nhất; (2011–nay),,
8,Bill Clinton,Person,https://vi.wikipedia.org/wiki/Bill_Clinton,,,,William Jefferson Blythe Jr. Virginia Cassidy,,,,,,,,Chelsea Clinton,,,,,Đại học Georgetown; (; Trường Dịch vụ Đối ngoại; ); Đại học Oxford; (; Trường University College; ); Đại học Yale; (; Trường Luật; ),,,Steve Clark,,,,,,,,,,,,,,,Joe Purcell,,Al Gore,Hillary Rodham (cưới 1975 ),,,,,"William Jefferson Blythe III; 19 tháng 8, 1946; (79 tuổi); Hope; ,; Arkansas; ,; Hoa Kỳ",,,David Pryor Joe Purcell (Quyền),,,Jim Guy Tucker,,,,,,,,,,,,Đảng Dân chủ,,
9,Angela Merkel,Person,https://vi.wikipedia.org/wiki/Angela_Merkel,Đại học Leipzig,,,,,,,,,,,,,,,,,,,Claudia Nolte,,,,,,,,,,,,,,,,Franz Müntefering; Frank-Walter Steinmeier; Guido Westerwelle; Philipp Rösler; Sigmar Gabriel; Olaf Scholz,,Ulrich Merkel (1977-1982); Joachim Sauer; (1998-nay),,,,,"17 tháng 7; năm; 1954; (71 tuổi); Hamburg; ,; Tây Đức",,,,,Helmut Kohl,Ursula Lehr,,,Luther,,Horst Köhler; Christian Wulff; Joachim Gauck; Frank-Walter Steinmeier,,,,,,,Thức tỉnh Dân chủ; (1989-1990); Liên minh Dân chủ Cơ đốc; (1990-nay),,
10,Barack Obama,Person,https://vi.wikipedia.org/wiki/Barack_Obama,Đại học Columbia ( BA ) Đại học Harvard ( JD ),,,Barack Obama Sr. Ann Dunham,,,,,,,,Malia Sasha,,"Kalorama (Washington, D.C.)",,,Trường Punahou,,,Kwame Raoul,,,,Chính trị gia luật sư tác giả,,Gia đình của Barack Obama,,,,,,,,,,,Joe Biden,Michelle Robinson (cưới 1992 ),,,,,"Barack Hussein Obama II; 4 tháng 8, 1961; (64 tuổi); Honolulu, Hawaii; , Hoa Kỳ",,,,,,Alice Palmer,,,,Danh sách danh hiệu và giải thưởng,,,,Trang web chính thức Quỹ Obama Lưu trữ ở Nhà Trắng,,,,Dân chủ,,
