id,name,label,wiki_url,Athletics,Biệt danh,Board Chairman,Báo chí,Báo trường,Chưởng ấn,Công nhận,Dạng thời khóa biểu,Giám đốc,Giảng viên,Hiệu trưởng,Hiệu trưởng danh dự,Học kỳ,Khuôn viên,Khuôn viên khác,Khẩu hiệu,Khẩu hiệu trong Tiếng Anh,Kinh phí,Linh vật,Liên kết,Liên kết học tập,Liên kết thể thao,Loại,Loại hình,Màu,Nghiên cứu sinh,Nhân viên,Nhân viên quản lý,Other campuses,Phó hiệu trưởng,Sinh viên,Sinh viên khác,Sinh viên sau đại học,Sinh viên đại học,Sáng lập,Số Sinh viên,Thành lập,Thành viên,Thể thao,Tài trợ,Tên cũ,Tôn giáo,Tọa độ,Tổ chức mẹ,Tổng nhân viên,Tờ báo,Viện trưởng,Vị trí,Website,Điền kinh,Địa chỉ
7,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Trường Dịch vụ Đối ngoại,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_D%E1%BB%8Bch_v%E1%BB%A5_%C4%90%E1%BB%91i_ngo%E1%BA%A1i,,,,,,,,,Joel Hellman,"134 tại; Washington, D.C.; 52 tại; Doha; ,; Qatar; [; 2; ]",,,,Thành thị,,"Utraque Unum (From both, one)",,,,APSIA,,,,"Đại học tư thục , Đại học giáo dục khai phóng",,,,,,,"2,273 [ 1 ]",,850 [ 1 ],"1,423 [ 1 ]",,,1919 [ 1 ],,,,,,,Viện Đại học Georgetown .,,,,,,,"Washington, D.C.; ,; Hoa Kỳ; 38°54′32″B; 77°4′25″T; ﻿ / ﻿; 38,90889°B 77,07361°T; ﻿ /; 38.90889; -77.07361"
9,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California%2C_Berkeley,,,,,,,,,,1.950,,Robert Birgeneau,,"Nội Thành , 1.232 acre (5 km²)
Tổng diện tích sở hữu: 6,679 acre (27 km²)",,Fiat lux; (; Latinh; ); (Hãy có ánh sáng),,,Oski the Bear,,,,Công lập,,,,,,,,,,11.666,30.853,,,23 tháng 3 năm 1868 ; 157 năm trước ( 1868-03-23 ),,California Golden Bears,"4,6 tỷ đô la Mỹ (2018)",,,,,,,,,www.berkeley.edu,,
13,Đại học Duke,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke,,,,,,,,,,"3,522 (Thu 2016) [ 3 ]",,,,"Ngoại ô 8.691 mẫu Anh (35,2 km 2 ) [ 3 ]",,Eruditio et Religio ( Tiếng Latinh ) [ 1 ],,$7.7 tỉ (trong năm tài khóa 2022) [ 4 ],,,,,,Tư thục,"màu xanh Duke, trắng; [; 5; ]; [; 6; ]",,,"8,435 Nhân viên khuôn viên 37,142 Nhân viên toàn hệ thống đại học và y tế (tính tới tháng 7 năm 2015) [ 3 ]",,,"14,832 (Thu 2016) [ 3 ]",,"8,383 (Thu 2016) [ 3 ]","6,449 (Thu 2016) [ 3 ]",,,1838,,,$12.70 tỉ (2021) [ 2 ] (Trường cũng là nguồn hưởng hoa lợi chính (32%) của tổ chức độc lập Duke Endowment trị giá $3.4 tỉ) [ 3 ],Brown School (1838–1841) Union Institute (1841–1851) Normal College (1851–1859) Trinity College (1859–1924),,,,,,,"Durham; ,; North Carolina; ,; Mỹ; 36°0′4″B; 78°56′20″T; ﻿ / ﻿; 36,00111°B 78,93889°T; ﻿ /; 36.00111; -78.93889",,,
14,Đại học Delaware,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Delaware,,Fightin' Blue Hens,,,,,,,,1.172 (2012) [ 2 ],,,,"Ngoại ô 2.012 mẫu Anh (8,14 km 2 ) [ 4 ]",,Scientia Sol Mentis Est ( tiếng Latin ),Kiến thức là ánh sáng của tâm trí,,YoUDee,,Sea-grant; Space-grant,NCAA Division I FCS – CAA,,trường đại học nghiên cứu tư thục - công lập,Xanh biển vàng kim; [; 5; ],,,4.004,,,24.120 (mùa Thu 2018) [ 3 ],1.735 (mùa Thu 2018) [ 3 ],4.164 (mùa Thu 2018) [ 3 ],18.221 (mùa Thu 2018) [ 3 ],,,1833 ; 192 năm trước ( 1833 ) (antecedent school founded 1743 and chartered 1769),,,$1.466 billion (2019) [ 1 ],,,,,,,Dennis Assanis,"Newark , Delaware , Hoa Kỳ",www .udel .edu,,
15,Học viện Hải quân Hoa Kỳ,University,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,Extensive varsity and intramural program,,,,,,,,,,Rodney P. Rempt,,,"Căn cứ Hải quân , 338 mẫu Anh",,"Ex Scientia Tridens ( From Knowledge, Seapower )",,,Bill the Goat,,,,Học viện quân sự liên bang,,Xanh █ Vàng █,,,,,,,,,4.400,,,10 tháng 10 năm 1845,,,,,,,,,,,,www.usna.edu,,
16,Đại học Bonn,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bonn,,,,,,,,,,"4,537 [ 3 ]",Michael Hoch,,,Đô thị,,,,"850,2 triệu euro (không bao gồm bệnh viện đại học) [ 2 ]",,"Hiệp hội đại học châu Âu , German U15 , FGU , Erasmus , Excellence Initiative",,,,Đại học công lập,"Xanh, vàng, xám",,,"1,759 [ 3 ]",,,"35,619 [ 3 ]",,,,,,1777; ; 248 năm trước; (; 1777; ); (; Kurkölnische Akademie Bonn; );; 18 tháng 10 năm 1818; ; 207 năm trước; (; 1818-10-18; ); (Đại học Bonn),,,,,,,,,,,"Bonn , Đức",uni-bonn .de,,
17,Đại học New York,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_York,,Tím NYU,,,Washington Square News,,,Học kỳ [ 1 ],,9.489 [ 6 ],"John Sexton (sắp thôi việc) [ 9 ] Andrew D. Hamilton (đã phân công, sẽ tiếp quản từ tháng 1 năm 2016) [ 10 ]",,,"Đô thị : 230 mẫu Anh (0,93 km 2 ) (khuôn viên tại Manhattan) [ 14 ]",,Perstare et praestare; (; tiếng Latin; ); (Bảo tồn và phát huy),,"7,4 tỷ USD (2014-2015) [ 3 ]",Linh miêu đuôi cộc,,,,Tư thục [ 1 ],,Màu tím mayfair [ 15 ],,2.242 [ 4 ] [ 5 ],,,David W. McLaughlin [ 11 ],,,24.289 [ 13 ],24.985 [ 13 ],,57.245 [ 12 ],1831 [ 1 ],,,"3,5 tỷ USD (2014) [ 2 ]",,,,,,,,,www .nyu .edu,,
19,Đại học Columbia,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,,Lions,,,,,MSCHE,,,"4,628 [ 5 ]",,,,"Đô thị , 299 mẫu Anh (1,21 km 2 )",,In lumine Tuo videbimus lumen ( tiếng Latinh ),"""In Thy light shall we see light"" [ 2 ]","6,6 tỷ đô la Mỹ (2024) [ 4 ]",Roar-ee the Lion,,AAU NAICU URA Space-grant,NCAA Division I FCS – Ivy League EARC IRA EAWRC,,Đại học nghiên cứu tư thục,Columbia Blue và White; [; 7; ],,,,,Angela Olinto,"36,649 [ 6 ]",,"26,888 [ 6 ]","9,761 [ 6 ]",,,25 tháng 5 năm 1754 ; 271 năm trước ( 1754-05-25 ),,,"14,8 tỷ đô la Mỹ (2024) [ 3 ]",King's College; (1754–1784); Columbia College; (1784–1896),,,,,Columbia Daily Spectator,Claire Shipman (quyền),"Thành phố New York; ,; New York; ,; Hoa Kỳ; 40°48′27″B; 73°57′43″T; ﻿ / ﻿; 40,8075°B 73,96194°T; ﻿ /; 40.80750; -73.96194",columbia .edu,,
21,Đại học Howard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Howard,"NCAA Division 1
16 sports teams",,,,,,,,,,H. Patrick Swygert,,,Đô thị,,Veritas et Utilitas ( Truth and Service ),,,Bison,,,,Tư nhân,,,,2.120,,,,,,3.617,12.000,,,tháng 3 năm 1867,,,424 triệu USD [ 1 ],,,,,,,,,www.howard.edu,,
